,FREQ,REF_AREA,UNIT_MEASURE,UNIT_MULT,TIME_FORMAT,COMPILATION,DECIMALS,SOURCE_REF,SUPP_INFO_BREAKS,TITLE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK
3012,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-03-31,5.31,A,F,
3013,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-01,5.31,A,F,
3014,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-02,5.31,A,F,
3015,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-03,5.31,A,F,
3016,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-04,5.31,A,F,
3017,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-05,5.31,A,F,
3018,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-06,5.31,A,F,
3019,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-07,5.31,A,F,
3020,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-08,5.31,A,F,
3021,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-09,5.31,A,F,
3022,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-10,5.31,A,F,
3023,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-11,5.31,A,F,
3024,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-12,5.31,A,F,
3025,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-13,5.31,A,F,
3026,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-14,5.31,A,F,
3027,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-15,5.31,A,F,
3028,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-16,5.31,A,F,
3029,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-17,5.31,A,F,
3030,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-18,5.31,A,F,
3031,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-19,5.31,A,F,
3032,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-20,5.31,A,F,
3033,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-21,5.31,A,F,
3034,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-22,5.31,A,F,
3035,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-23,5.31,A,F,
3036,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-24,5.31,A,F,
3037,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-25,5.31,A,F,
3038,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-26,5.31,A,F,
3039,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-27,5.31,A,F,
3040,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-28,5.31,A,F,
3041,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-29,5.31,A,F,
3042,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-04-30,5.31,A,F,
3043,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-01,5.31,A,F,
3044,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-02,5.31,A,F,
3045,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-03,5.31,A,F,
3046,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-04,5.31,A,F,
3047,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-05,5.31,A,F,
3048,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-06,5.31,A,F,
3049,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-07,5.31,A,F,
3050,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-08,5.31,A,F,
3051,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-09,5.31,A,F,
3052,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-10,5.31,A,F,
3053,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-11,5.31,A,F,
3054,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-12,5.31,A,F,
3055,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-13,5.31,A,F,
3056,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-14,5.31,A,F,
3057,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-15,5.31,A,F,
3058,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-16,5.31,A,F,
3059,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-17,5.31,A,F,
3060,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-18,5.31,A,F,
3061,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-19,5.31,A,F,
3062,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-20,5.31,A,F,
3063,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-21,5.31,A,F,
3064,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-22,5.31,A,F,
3065,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-23,5.31,A,F,
3066,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-24,5.31,A,F,
3067,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-25,5.31,A,F,
3068,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-26,5.31,A,F,
3069,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-27,5.31,A,F,
3070,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-28,5.31,A,F,
3071,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-29,5.31,A,F,
3072,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-30,5.31,A,F,
3073,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-05-31,5.31,A,F,
3074,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-01,5.31,A,F,
3075,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-02,5.31,A,F,
3076,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-03,5.31,A,F,
3077,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-04,5.31,A,F,
3078,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-05,5.31,A,F,
3079,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-06,5.31,A,F,
3080,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-07,5.31,A,F,
3081,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-08,5.31,A,F,
3082,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-09,5.31,A,F,
3083,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-10,5.31,A,F,
3084,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-11,5.31,A,F,
3085,D,CN,368,0,,From 20 Aug 2019 onwards: Loan Prime Rate  (1 year): from 1 Jan 1996 till 19 Aug 2019: Official lending rate (1 year).,4,People's Bank of China,, Central bank policy rates - China - Daily - End of period,2004-06-12,5.31,A,F,
